 Game        | Agent1      |  Agent1 parameters | Agent2      | Agent2 parameters      | Games Number | Time (s)        | Agent1 Wins | Agent2 Wins | Draws | Comments 
 TicTacToe   | RandomAgent |                    | RandomAgent |                        |100|1|62|24|14|          
 TicTacToe   | MinimaxAgent|                    | RandomAgent |                        |100| 2556 (42:36)    |100|0|0|          
 TicTacToe   | MinimaxAgent|                    | MinimaxAgent|                        |100| 2755 (45:50)    |0|0|100| Strange that it's not twice Minmax/Random. It appears that almost all the time is given for first agent first move and MinimaxAgent move time decreases pi 10 every move
 TicTacToe   | DepthSensitiveMinimaxAgent|      | RandomAgent |                        |100| 2434 (40:34)    |99|0|1|          
 TicTacToe   | DepthSensitiveMinimaxAgent|      | DepthSensitiveMinimaxAgent |         |100| 2558 (42:38)    |0|0|100|          
 TicTacToe   | DepthSensitiveMinimaxAgent|      | MinimaxAgent |                       |100| 2502 (41:42)    |0|0|100|          
 TicTacToe   | MinimaxWithAlphaBeta|            | RandomAgent |                        |100| 97 (1:37)       |99|0|1|          
 TicTacToe   | MinimaxWithAlphaBeta|            | MinimaxWithAlphaBeta |               |100| 117 (1:57)      |0|0|100|          
 TicTacToe   | MinimaxWithAlphaBeta|            | DepthSensitiveMinimaxAgent |         |100| 366 (6:06)      |0|0|100|          
 TicTacToe   | MCSTAgent   |  UCB1_const=1.41; trials_num=100                        | RandomAgent |                        |100|65 (1:05)|90|3|7|Neither time nor result change much, if trials_num=10. Checked also for 1000 games
 TicTacToe   | MCSTAgent   |  UCB1_const=1.41; trials_num=100                        | MCSTAgent   |  UCB1_const=1.41; trials_num=100                        |100|     |          |            |      |          
 TicTacToe   | MCSTAgent   |  UCB1_const=1.41; trials_num=100                        | MinimaxWithAlphaBeta |               |100|     |          |            |      |          
 TicTacToe   | DepthSensitiveMCSTAgent|  UCB1_const=1.41; trials_num=100                        | RandomAgent |                        |100|     |          |            |      |          
 TicTacToe   | DepthSensitiveMCSTAgent|  UCB1_const=1.41; trials_num=100                        | DepthSensitiveMCSTAgent |  UCB1_const=1.41; trials_num=100                        |100|     |          |            |      |          
 TicTacToe   | DepthSensitiveMCSTAgent|  UCB1_const=1.41; trials_num=100                        | MCSTAgent |  UCB1_const=1.41; trials_num=100                        |100|     |          |            |      |          
 TicTacToe   | DepthSensitiveMCSTAgent|  UCB1_const=1.41; trials_num=100                        | MinimaxWithAlphaBeta |                       |100|     |          |            |      | With the best from different algorithm class (minimax)         
 TicTacToe   | SingleTreeDepthSensitiveMCSTAgent|  UCB1_const=1.41; trials_num=100                        | RandomAgent |                        |100|     |          |            |      |          
 TicTacToe   | SingleTreeDepthSensitiveMCSTAgent|  UCB1_const=1.41; trials_num=100                        | SingleTreeDepthSensitiveMCSTAgent |  UCB1_const=1.41; trials_num=100                        |100|     |          |            |      |          
 TicTacToe   | SingleTreeDepthSensitiveMCSTAgent|  UCB1_const=1.41; trials_num=100                        | DepthSensitiveMCSTAgent |  UCB1_const=1.41; trials_num=100                        |100|     |          |            |      |          
 TicTacToe   | SingleTreeDepthSensitiveMCSTAgent|  UCB1_const=1.41; trials_num=100                        | MinimaxWithAlphaBeta |                       |100|     |          |            |      | With the best from different algorithm class (minimax)         
